,cluster0,cluster1,cluster2,cluster3,cluster4,cluster5,cluster6,cluster7,cluster8,cluster9,cluster10,cluster11,cluster12,cluster13,cluster14,cluster15
DB:390_450,0.17467612966957463,0.29827918480322857,0.001970281644624317,0.06568804284881187,0.003058067834171544,0.07398290921524127,0.0,0.17746604603321245,8.089371869443651e-05,0.0001340757352668494,0.0030355520761974,0.008114536540120634,3.902052173799645e-05,0.18897964697736647,0.004433770458265972,6.18419234855453e-05
DB:450_510,0.17938909292529318,0.28458539720858567,0.0017596606535216516,0.05839407403045908,0.00209106647661432,0.07059516478699662,0.0,0.21872211877290298,0.00012266717696212282,0.0,0.0038384604124397596,0.011449549852349606,6.624027555954631e-05,0.16249363152906268,0.006454031293214624,3.8844606038005556e-05
DD:330_390,0.1514324807621009,0.33479337775899726,0.0018901954308269424,0.10896946302259654,0.00195131309893291,0.06660034792548014,0.0,0.10479322395294506,0.00010371789703413362,3.0761210437440605e-05,0.004509856539428586,0.004307176590395055,2.033882663791303e-05,0.21539272756414926,0.0051068668735762815,9.815254646157035e-05
DD:390_510,0.1637058463219341,0.3075174414848508,0.002131169125361976,0.07025794424776516,0.008968431546209816,0.07007966532630358,4.313859223439916e-05,0.16811191173067125,4.5285299430897704e-05,5.10098519548938e-05,0.006862000665683679,0.010839133531729966,1.2471346570134354e-05,0.1858792871787197,0.00541379110126488,8.147264931473017e-05
DD:510_650,0.1508877573674635,0.2664453211401419,0.00227664682842883,0.055259014013904754,0.040957503553624416,0.06445951339544437,2.790588857497911e-05,0.2227226632473887,0.00011553655712592826,3.943894953585608e-05,0.013515099866010545,0.02450785751562215,7.352326362559073e-05,0.14990528473685882,0.00864835408803762,0.0001585795882120584
DVA:330_390,0.17725917890120352,0.34924388518532207,0.0072860016911340236,0.10020797880450846,0.005108818492806914,0.06892230821571359,0.0,0.07598788387820911,0.0001183979135610808,5.755168146142972e-05,0.0025165219140639112,0.0036161811442777412,0.0,0.19827110218882738,0.007559758258228732,0.0038444317306820163
DVA:390_510,0.18425204132427356,0.3293255116189865,0.0031993126138178192,0.04882771525197056,0.0036694802935087686,0.07488028051579618,0.0,0.19616461103219238,8.099918442200512e-05,0.0009743694994519365,0.0044794721377288205,0.012325737961535008,0.00014420544455207555,0.1354660153077079,0.005886354523602729,0.0003238932904537651
DVA:510_650,0.1659297507014783,0.2889586367933206,0.0036248514691196404,0.028923387339574665,0.004894044325802629,0.07699082426590899,0.0,0.25485409230573053,0.00044921280456513554,0.0003003433477646766,0.01031230916008665,0.017489087941740682,7.052807715459109e-05,0.1402960762428308,0.006762777926982918,0.0001440772979391425
DVA:gt_650,0.1643551703883914,0.274638440281419,0.003031878284656395,0.025251027266061186,0.006280840388470608,0.07693875755937342,0.0,0.256564727245593,0.00014965547974586082,0.0,0.014884467220239091,0.018976023024433027,5.033676651619135e-05,0.13870478393125352,0.02012209636062052,5.179580322680559e-05
DVC:330_390,0.14820614644932467,0.3533330309214759,0.0025976018057059795,0.08268817381568638,0.000929250882481148,0.0664137397653127,0.0,0.10019024299884978,0.00013117028985766948,0.00012031622996312385,0.0024765687982026495,0.01282990838251878,4.55665721988001e-05,0.22458247964274988,0.005455803445672512,0.0
DVC:390_510,0.17985368458147563,0.32538913142398934,0.002036868065735278,0.049247560678317225,0.001921328177989662,0.07027881457933724,0.0,0.1815491988769812,9.292752365599182e-06,5.616952540984394e-05,0.008754495498022865,0.02380606975738792,8.745512504069452e-05,0.1509946290988911,0.00586496577634183,0.0001503360827145823
DVC:510_650,0.16218005234334756,0.278068499792379,0.0033575604157526726,0.032076285090547565,0.005873208181409987,0.07995019567236099,0.0,0.25661213402359806,0.00048649104460077823,0.00013693821996170054,0.0209459877564876,0.03610123914674516,7.650007325679962e-05,0.11549009107833083,0.00847544620495286,0.0001693709562684191
Excretory_cell:270_390,0.3000545125893359,0.3644141331720122,0.00282406339711057,0.04227899005574756,0.0007791843970699433,0.07408143659369282,4.44670732439397e-06,0.009129090136980818,0.00010439656059315844,9.055113096947719e-05,0.0018313359869396163,0.0034327569929020444,1.647302940627766e-05,0.19544026546034238,0.00550077908333554,1.758470623737615e-05
Excretory_cell:390_450,0.40461139274085406,0.29856802194016113,0.006503679069338608,0.03354067357135809,0.0016238978562890332,0.0940609193710401,0.0,0.020246204064202956,0.00011878727393012599,0.00018621800730152517,0.0059246037458732794,0.011766208043323893,1.6579670574077157e-05,0.1083117528027731,0.014412384124277977,0.00010867771870203017
Excretory_cell:450_510,0.4586505799780127,0.26560034134135874,0.0083018745784252,0.020183986005167145,0.0017119995391240244,0.09366194767530922,1.2315811191082457e-05,0.021464728585476156,1.6692504424277046e-05,0.00013710246011890966,0.007498089776970837,0.020339918424545148,1.9949578458282327e-05,0.08287716484733636,0.01943211082112974,9.119807295214777e-05
Excretory_cell:510_580,0.4518933854724471,0.24953362639932378,0.008457043286777847,0.018826979555480496,0.0022360558860712735,0.10343263149604127,4.780456276789839e-05,0.02039509100933194,0.00014138377056408164,0.00012534742042113485,0.010501373442342624,0.03189193611118103,9.774053916239099e-05,0.07770646902304931,0.024704200386983517,8.93163805429949e-06
Excretory_cell:580_650,0.4541541361007849,0.2348680614989097,0.0069018715964410445,0.014880804567274307,0.0020928249282658714,0.10270368906670427,1.1531273166858837e-05,0.018447811733555974,0.00033400231576287615,0.00020290994712911256,0.01235140968297192,0.041299254847104935,7.232333609038656e-05,0.07687090608192726,0.03470973914135915,9.872388255135285e-05
Excretory_cell:gt_650,0.3566126585821128,0.2453019879872826,0.009168317978011946,0.015732228516501866,0.004343073779674668,0.10985551754554745,0.00018303942906691123,0.018288325207965275,0.0006443862494283922,0.001897966867156271,0.026426812131994958,0.05844059568818243,0.00025967027081506063,0.08863189792105523,0.06376872978549195,0.00044479205971208457
Excretory_duct:390_510,0.19735402810713168,0.2745262266783676,0.005724278484090794,0.051291875962041905,0.0031993966999636896,0.1769734213828259,0.0,0.05202842474506148,0.000761052160556882,0.0010615028572799226,0.009148547952592892,0.07592738563643026,0.0,0.13598123516873625,0.014834262049251585,0.001188362115669176
Excretory_duct_and_pore:270_390,0.19214931118572826,0.36831865791174667,0.0022187994886608865,0.06048134093621797,0.0013813109421550714,0.0897484901136853,0.0,0.02637831770748259,5.0298685733400095e-05,0.00015233610137252665,0.0027701306860658447,0.005518043547758654,0.0,0.23174322284354412,0.01901917768540466,7.056216444399277e-05
Excretory_duct_and_pore:390_510,0.18518165791791527,0.2810512673492342,0.005408322178541876,0.04692986637697779,0.0038842328387075514,0.16347420477501168,3.873490358779204e-05,0.05118264891168866,0.0005424952363815568,0.0006091192705525591,0.017103370855920515,0.08738625237328754,0.00014213127289813826,0.13944090143454457,0.01654755081270476,0.0010772434920455552
Excretory_gland:330_390,0.1664760673501566,0.3534938561498883,0.003913430749539504,0.03841570561743917,0.0038729011086042786,0.10502642831662663,2.8772951198290287e-05,0.09823229919496583,0.00017222519176037556,0.0001669656200359569,0.003295173249776958,0.00829372583626417,1.4644297742499e-05,0.21417966098863242,0.004407933620492199,1.0209756876812684e-05
Excretory_gland:390_450,0.1993638999428687,0.32627685129236883,0.005319013192881475,0.023445950840751892,0.03778392766882953,0.10654737698251321,0.00016865665744114408,0.13060086223786702,0.00019026611324507342,3.550124882074112e-05,0.009025858080619321,0.014717685837203827,0.0001307886586990202,0.14176338098664246,0.004557022620366727,7.295763888088538e-05
Excretory_gland:450_510,0.25346377023118055,0.2981154327584331,0.009780602804246941,0.01678555113578268,0.07441658585738646,0.09611645441861846,0.00030695157710029916,0.09127098979824065,0.0009136396169969952,0.00017161664737138957,0.024493148527457015,0.02491234666851374,0.0001478067701685121,0.1035710074443488,0.005354130178802902,0.0001799655653516193
Excretory_gland:510_650,0.2831196214201901,0.2927019199773059,0.010528335460910603,0.018188335718798757,0.05545750647943987,0.09496184544762935,0.0003291684396477248,0.06618338426624373,0.001325441955823759,0.0011941253078539837,0.0296794192358774,0.03447840831431408,9.88227405774116e-05,0.10164806003636222,0.009861539850166984,0.0002440653488582002
Excretory_pore_G1:390_510,0.19388374828533433,0.2953438088173186,0.003427996771572758,0.05512040592278014,0.0021468096695953977,0.16719799658473297,2.2277051372523013e-05,0.04698722898735096,0.0002572640126246206,0.0004618638438939217,0.010331624194150766,0.06268813585839433,0.0003731662752954892,0.14595205444716677,0.015688998401185265,0.00011662087723127254
FLP:390_510,0.1280405945007266,0.3199536387855531,0.0037847116648236276,0.04681092352733782,0.0028639904219712443,0.07580625285209025,0.000108655911090517,0.21476350470150868,0.00010508840931925237,0.0,0.008691249743776925,0.021011973861016452,0.0,0.17269093702676452,0.005262472827103473,0.00010600576691757757
F_U:270_330,0.16983904751507667,0.3585711079861354,0.01017046185904457,0.07113900838485616,0.0022852542656621976,0.08943585910692345,1.2141377908515953e-05,0.024612527988191173,0.0001622623132349971,0.0002371684413485531,0.002730575313018613,0.004275822884460076,0.0,0.25457773676690126,0.011304445977093337,0.000646579820145036
F_U:330_390,0.19741946157691836,0.31601628852978086,0.014337606553651572,0.05024394781646076,0.012783811272438115,0.14468766942966763,0.0,0.020955375489881273,0.00029297843796135213,0.00024270646970356739,0.005774992353613024,0.011798151042334662,0.0,0.20425717037427582,0.020454819150199765,0.0007350215031133079
g1A:510_580,0.38312599642691597,0.3044899393976917,0.009962741678078648,0.02745352180143396,0.007357571541110427,0.09583926335487011,0.0,0.04493534070163119,7.576306851832693e-05,0.00012566078837582717,0.004568289001076161,0.06114222194342861,0.0003732145781178336,0.057648974225078226,0.002869017059724923,3.2484433948046085e-05
g1A:580_650,0.3482970430522871,0.4440789687683478,0.008049635931606862,0.01910647516414386,0.004518225375981733,0.03696245631097963,0.0,0.0580774269464282,2.6632208790011337e-05,9.697376788423976e-05,0.002935845245317204,0.05148005959109191,0.00048171770021322036,0.024506816219055812,0.0013003023467245227,8.142137114808808e-05
g1A_g1P:390_450,0.19863118950239175,0.3086570115234219,0.005416341264937888,0.0884348975393163,0.003576813766069007,0.10338370614892416,0.0,0.08389208743499052,0.00023289412034505807,3.1568507786168785e-05,0.006522970213687231,0.010772193195601633,8.757715063259728e-06,0.18593565951144378,0.004483746444596811,2.0163111424714253e-05
g1A_g1P:450_510,0.3085332795480407,0.2692363662119001,0.00965540303047017,0.06328587975282916,0.005795521316051756,0.1301433458101915,1.2415121781150711e-05,0.054355234897157004,0.00019426612688702217,2.2286161230098408e-05,0.006323163991750661,0.027351734443394473,4.070531731524823e-05,0.12121829793565018,0.003812867072919302,1.923326243145479e-05
g1A:gt_650,0.32173488022234914,0.5205158372051238,0.006002231207054594,0.015247325952145787,0.0018958154209093947,0.017047619724357616,6.49669024085464e-06,0.0769181731713086,0.00017835444926846253,0.00011013920173948881,0.00308460822420078,0.026428332878226646,0.0004906016239695387,0.009163378563155442,0.0011559033089470591,2.030215700267075e-05
g1P:510_580,0.32763452150784367,0.2261904786305061,0.013654500023673173,0.04102714093078806,0.009587223948803646,0.14274419387321963,0.0,0.04238317290575967,8.178004202141408e-05,0.00017206602826310053,0.0061274567575217665,0.12749713513649785,0.00018518362898833988,0.05861589635947637,0.004062561937108893,3.668828952840381e-05
g1P:580_650,0.33419260088841946,0.09534723972052729,0.008180022810742585,0.04543151403842998,0.013630529902744323,0.12419687219438673,9.234707603279802e-06,0.04645575473996737,2.3238989463198624e-05,0.00011619494731599313,0.005931016328282287,0.29540906152131763,0.0005234354045902991,0.02809106720644716,0.002424465926922613,3.7750672839781174e-05
g1P:gt_650,0.35402248837470857,0.05715862666611645,0.007247146372269867,0.04662152485308075,0.014539806761643296,0.06829327695259178,5.6740807989105766e-05,0.08311173064116911,0.00012561868720582773,0.00013199064960032624,0.012196340592111065,0.32418815130558465,0.00023940372996472965,0.028794898060738757,0.003178597812252454,9.365773297310505e-05
g2:330_390,0.13871138912114925,0.2909429569787179,0.0022743504030218434,0.12179970654395594,0.00154543624221781,0.06712016808524758,2.296912999745002e-05,0.09806436295778567,0.00010935745078431956,8.344095454825869e-05,0.004680011053639728,0.022870850578390133,3.079489552755467e-05,0.24758384570923947,0.0030410721583349534,0.001119287737442111
g2:390_580,0.14921596042093135,0.2678386282793978,0.007625121979909289,0.059102858238796546,0.008664101371922486,0.15473500411904292,6.921722528332197e-05,0.0733375042204997,0.00023196010615779923,0.00028150398318351036,0.006292587391382003,0.07361612415262975,0.0002854180524703648,0.19128489212516042,0.007212393673792813,0.00020672465943992143
G2_and_W_blasts:270_330,0.24628151559605527,0.34251945635336584,0.0020520083116136135,0.058643954267846236,0.0009522285315980034,0.07570313298114656,1.858353644901724e-05,0.00802351802389782,0.00012074221222886063,0.00012734292189654433,0.021781123310802234,0.003987844133075994,1.8278888310508756e-05,0.1876105491932613,0.052159721738452264,0.0
G2_and_W_blasts:330_390,0.24011886501577734,0.3074019892222345,0.003598075600587536,0.06812142439256212,0.002822348864158971,0.14200891037743854,2.821939887363701e-05,0.011383051142752737,0.00017545104517087358,0.00011952346841768718,0.04668551913367264,0.008687382840928681,6.431160105622347e-05,0.14030991852568775,0.028475009370680822,0.0
Germline:pseudotime_bin_1,0.1469256805110662,0.4589454724318179,0.02411719526429209,0.033042408090940424,0.022217529698968477,0.1479238440433737,9.071465001280084e-06,0.005384317654482009,0.0005587014500232834,0.0004352287319503045,0.008919769947647566,0.008949101017818373,0.00017155148257976335,0.13700925894194463,0.005148257976337588,0.00024261129175645737
Germline:pseudotime_bin_2,0.220465309483919,0.4566933919225717,0.02246277381720535,0.026146831589970537,0.00235956203287381,0.1097539328206775,5.5258359406386825e-05,0.005034427662796041,0.0009692777561936999,0.000636624438315324,0.009952120787753546,0.007940756620322521,0.00010339631315423742,0.133591045217384,0.0036073379089795535,0.00022795326847680083
Germline:pseudotime_bin_3,0.32762323385460945,0.3895540246114024,0.021501495385651322,0.023370840648931867,0.002279679528737435,0.09939336335139455,3.2198863400246256e-05,0.004690670047278999,0.001011648039456487,0.0006717487876876377,0.005923785894060306,0.008175794524563153,0.00013855573406918467,0.1126198514646307,0.0028406441020386005,0.00017246516208756904
GLR:330_390,0.20502500501876753,0.2984718824369985,0.0043350645263620785,0.05619122124957773,0.001823611693844382,0.058672697733131975,0.0,0.13064419577644348,0.00011929981304649433,3.048100130291141e-05,0.00513090126567816,0.015423083867869503,7.0651327523304595e-06,0.21892090997698685,0.005182073012898612,2.2507494339567033e-05
GLR:390_450,0.25081231347243615,0.25618057956129475,0.005681152677451611,0.048689308710082264,0.004661521284741666,0.07580370196167262,0.0,0.1516994773205093,7.496241185041657e-05,4.6342251891222207e-05,0.01805371912358348,0.030661052362263186,6.966615449141976e-05,0.14909137612451256,0.008443150890168456,3.167569305092331e-05
GLR:450_510,0.26969693280368595,0.22790795986331913,0.009233499152522518,0.03882119038486742,0.00841124086520356,0.08316072934524935,0.00015643062353000998,0.15779286928037106,0.0002590466571471454,6.977481049540014e-05,0.026700425943502252,0.04144859054371253,0.0,0.12789896689287553,0.008330416671227947,0.00011192616229027529
hmc:390_450,0.28778771762362054,0.25596909777555515,0.007211668673458313,0.04989496043391332,0.0015802089430209806,0.0746782117204071,1.9780507375086095e-05,0.09205280076768656,0.00026221852084409,0.0002171798271285094,0.006201848412335327,0.037255926290728825,4.361855472454883e-05,0.17846247637750948,0.008310450498519506,5.1835073172661514e-05
hmc:450_510,0.2787396187108339,0.22488587136645333,0.01289634467636444,0.04932535939001064,0.003686939061648045,0.08883944912792843,0.0,0.08869577967153558,0.00011831602291176547,7.97258570911466e-05,0.01640652245077081,0.08012642097594427,7.453298517333246e-05,0.14470090330516117,0.011342046836650068,8.216956152305915e-05
hmc:510_580,0.24658104200875627,0.21925110452993443,0.011714331236373794,0.05050604270747077,0.005580637876364865,0.10354092192370283,0.0001233205606281209,0.08665946939722256,0.0002605134093004307,0.00011516039119036267,0.02755444414047813,0.10875139411394737,0.0001359688232566461,0.12057976371821384,0.018614774517178072,3.1110645981453156e-05
hmc_and_homolog:330_390,0.24300924780028055,0.31226724791999316,0.007001065280588598,0.06126930568295244,0.0023844449621206604,0.07636573501125136,0.00011455608455593897,0.07237335941127271,0.00023356094909463283,2.315387763751988e-05,0.002455423224572796,0.011976419039484135,0.00012133036316604303,0.20342390240509134,0.0069428267062688976,3.842128166924696e-05
hmc_homolog:390_450,0.2940026680404665,0.24740554509129323,0.010882855340679079,0.05569171995937409,0.0022833575779537974,0.07712151751214605,0.0,0.09116416661656192,0.00042037302478669823,0.00011852775349147375,0.003958157776561295,0.04903936246871917,4.897254485575861e-05,0.16135875593107707,0.006484958584740094,1.9061777293752837e-05
hmc_homolog:450_510,0.25232227922782596,0.22067700239966984,0.022744692449955934,0.051316048237949434,0.005733427757709768,0.0878986330543059,1.6303489456227677e-05,0.11236517778445768,0.0005111143944527377,3.953596193135212e-05,0.008620673843598587,0.11521197083713322,0.0001196268538850706,0.11056333650911723,0.011846624922940537,1.3552275610489258e-05
hyp1_hyp2:330_390,0.1563675674575719,0.2971271010540882,0.003928309796101094,0.08251109030971472,0.037687110821700384,0.13180731349965408,0.0,0.09170780595010382,0.0001743925766147084,0.00012911562410972285,0.005362215620039884,0.009951467176753081,3.0625534166293594e-05,0.17423975418175897,0.008931565666843026,4.456473078018803e-05
hyp1_hyp2:390_450,0.1178514902036529,0.2698146288271665,0.004808808424200844,0.04916585980453155,0.0937602500190348,0.2078873462095183,4.802791967740175e-05,0.07649115280077456,0.0002870264659770425,3.7965914906974176e-05,0.008788486908916867,0.033059805859323214,0.0,0.12937539016201488,0.00855944663537971,6.431384492438249e-05
hyp1_hyp2:450_510,0.08269022449550478,0.33121529862089405,0.017394394772788885,0.029815467078108282,0.0782666034343847,0.1707930596779163,7.340318012595533e-05,0.08155669023210312,0.00027952835681018564,0.00014906808288884485,0.010146704582733248,0.10681530022466103,3.7215617935008164e-05,0.08474427987213866,0.005740560469262212,0.00028220130174474425
hyp1_hyp2:510_580,0.05728365899233598,0.4097689817363467,0.029649782238183382,0.01605055960573844,0.007582937515222952,0.12819019090491837,1.5766858534318973e-05,0.06380243593869069,0.002204391111054687,0.0008331863295603103,0.01332166449292196,0.21209168571572778,0.00017527832344645507,0.046121337443227786,0.012755490936462324,0.00015265185762772463
hyp1_hyp2:580_650,0.051443495222128065,0.3801880178546678,0.03372152734152574,0.03614883968776793,0.009715563502372605,0.18350988537185653,6.85237003502058e-05,0.024936002279706913,0.009425114101794545,0.0014215044968419578,0.09132563445752571,0.09203540335979363,6.148501209671034e-05,0.04059097654657319,0.04508662813812929,0.00032139892686916765
hyp3:330_390,0.1440205984740241,0.3192580082762308,0.005369687672947875,0.06720993864960668,0.002014651716091213,0.14386318788934924,0.0,0.04991759632305175,0.0001292906355679048,0.00045633786974676557,0.005790977490184508,0.016802382778528094,3.790080097026051e-05,0.22587491757594627,0.019186159768585048,6.836407916947527e-05
hyp3:450_510,0.1077704896059131,0.358497508242436,0.005520601727000358,0.024288892076366884,0.004449113445680573,0.22773824582208896,0.0,0.08432600382063642,0.00018608537807808916,0.0003361309132320645,0.007244111693772449,0.07423464126983341,0.00021799457997938193,0.09741538562580296,0.0077112871934535135,6.350860572587393e-05
hyp4_hyp5_hyp6:270_330,0.23510673706095023,0.3544314190365245,0.0033413367035119153,0.05036344787277575,0.0011437262180116427,0.0888715770618828,3.014830554463517e-07,0.008026584373851852,0.00015928354762748915,0.00014069209254163079,0.015748268884295626,0.004771672812901223,3.8589831097133015e-05,0.185917565689138,0.05190081046684852,3.798686498624031e-05
hyp4_hyp5_hyp6:330_390,0.26921753478705407,0.32226199665227695,0.0038852153550799702,0.04855072485608517,0.0013893422410374667,0.15002053019646802,3.918168153912879e-06,0.014817708231297702,0.0001585351114583211,0.000313051588912629,0.033693533545698054,0.007939112872478395,5.796879550789054e-05,0.11281682031411454,0.03481483289866784,5.917438570909449e-05
hyp4_hyp5_hyp6:390_450,0.26069631180374464,0.26436840027647474,0.004513317673720309,0.04198886872238151,0.0011241025175826422,0.2339634672250158,9.213125200398127e-06,0.026914171031848764,0.0001579392891496822,0.00016674744181379908,0.04174598644374683,0.01897559564626175,3.5738826326819106e-05,0.0846733790189601,0.02062768110802106,3.9079849751139316e-05
hyp4_to_7_and_P_cells:450_510,0.250215690652167,0.19354274469937952,0.006562668177140464,0.01969365669638225,0.002553365521067032,0.3337963734902159,1.352482329919291e-05,0.028528697050821436,0.0002285089548460653,4.743781306433334e-05,0.08644744071989204,0.03451787234746927,0.00018238325150478796,0.02812759520163493,0.015471388539105107,7.065206201070923e-05
hyp4_to_7_and_P_cells:510_580,0.35097289620598515,0.148289178125455,0.009916115659311072,0.006777763570955213,0.004664319448606775,0.25756207429110534,1.028538100479702e-05,0.06359027559577565,0.00011687016259372302,0.00014268445217439004,0.08498709487195102,0.04763654044958005,0.00024271482429947478,0.016354764168314006,0.008647787009523455,8.863578336486845e-05
hyp4_to_7_and_P_cells:580_650,0.5572689376324332,0.04898641854174557,0.012944337523981499,0.004366696449372542,0.002535075159580093,0.1771275270733466,3.205765700665963e-05,0.01976404959581646,0.00020222534577156987,0.0007294629122647455,0.0915616081128857,0.05143086529362445,0.0003931599444212973,0.013096258558915573,0.019333186620827583,0.00022813357800651176
hyp4_to_7_and_P_cells:gt_650,0.48993034098339155,0.08021302879086768,0.03001608118493115,0.010489472999424508,0.004337837261047799,0.1944990346958936,0.00013629520758419938,0.012843194322531372,0.0007089000358161536,0.0006876619021078744,0.057625139517011835,0.0774237195312682,0.0009900475631097326,0.020763471729672783,0.019169271430978022,0.00016650284436345086
hyp7_AB_lineage:270_330,0.2603977574742501,0.33780250529039507,0.0034063123689937716,0.04744416251291257,0.0015907290214524266,0.087574040457732,2.6075880813166316e-06,0.006924751025484159,0.00011242716304445938,0.00018985247068970703,0.022804862148853168,0.006189310894703589,3.801061087765397e-05,0.17076241863823727,0.05474149775847716,1.8754575815623468e-05
hyp7_AB_lineage:330_390,0.31161497065354454,0.30626656084573306,0.005045047104957077,0.04413290515568173,0.0013717008428569164,0.13214338937069237,8.724811619282916e-06,0.010441994945225231,0.00014150240453802526,0.0001788084955997867,0.04043468816620706,0.007494914036537105,4.201949503999475e-05,0.10472000274380283,0.035924161129419846,3.860979854510256e-05
hyp7_AB_lineage:390_450,0.31750038234607547,0.24494196389043169,0.0061075760868690284,0.03618825110880362,0.0018921099868794923,0.2127208551673066,7.244451957209437e-06,0.018901278243300894,0.00014277607399000266,7.677106726876112e-05,0.051307120491334825,0.01684757673082031,0.00014690138691008026,0.06951353505107338,0.02365836774448013,4.729017249845049e-05
hyp7_C_lineage:270_330,0.2771575008529809,0.3295424516044757,0.00472640598607302,0.04130591533019628,0.002421904911307011,0.0804265365527629,5.20904394209226e-06,0.006382080568282653,0.00013583583818225202,0.00012511722853217756,0.039018343648242075,0.006997148449137392,4.227339506851796e-05,0.14990817056573622,0.06177926115321421,2.5844871866534676e-05
hyp7_C_lineage:330_390,0.3296428517752205,0.29827723198853756,0.005889513999869745,0.03562434559563947,0.0018335846580064025,0.12262362919507637,7.815278870191224e-06,0.008032804132078212,0.00011762996658467304,9.638843939902509e-05,0.06935448802408709,0.006993271846459828,4.3485013200807575e-05,0.08396685520191975,0.03743518578821597,6.091909683431108e-05
hyp7_C_lineage:390_450,0.3561428675088612,0.23719764441374247,0.006824243023983908,0.02584914384333266,0.001814452168224676,0.18177520845525275,1.1842765410172674e-05,0.014009088218465702,0.00018697518609450589,7.477000195405629e-05,0.09487309623782442,0.011780540710559903,0.0002059436832345282,0.051586182864943604,0.01761370484958233,5.42960685330798e-05
I5:330_390,0.1684045283510089,0.32030049495819457,0.00454258359300247,0.12809459580954413,0.00359995810553389,0.07029145798818201,0.0,0.10207028486692173,0.0002485038021699644,0.0002824889885421519,0.0037125211622151054,0.029919837184181064,2.090603888955772e-05,0.16426605951959572,0.0041431031750093945,0.00010267645700930565
I5:390_510,0.14456666266246582,0.30570297017021847,0.006969788459411089,0.07197862645030485,0.0036674072888919374,0.07851883267250247,0.0,0.1495368640744579,0.00026256264654884537,7.240614289171541e-05,0.010664051093740752,0.03981800752135593,0.0,0.18180345832809566,0.006438362489114548,0.0
I5:510_650,0.129772051015499,0.2710718574590787,0.0038699908123785098,0.05439332534397736,0.015647086125781477,0.08569980429249315,6.21539904930249e-05,0.1904280372617827,0.0002278290200601229,0.0002037327142616623,0.03713085597110595,0.04464973072119727,0.0001808774199206332,0.15731929942421208,0.009285247724502076,5.8120703256372704e-05
IL1:390_510,0.13642029141940828,0.2876043309774792,0.003043250898879804,0.0369258269816855,0.001650365398626719,0.0825036531685462,0.0,0.27423786358941904,0.00013850149356739778,8.16698843987829e-05,0.0078011605096364334,0.012646668482007276,6.051135364715829e-05,0.14969793386436134,0.0071145815190148745,7.339045932206025e-05
IL1:510_650,0.15901040649580522,0.2723443199802804,0.0032178610493601755,0.02446586192208515,0.0037687270498523323,0.08976097078994517,0.0,0.2525744553900552,0.0003377853687825112,0.0,0.018625454006436348,0.022373362235408402,6.05827687616091e-05,0.14836532700330146,0.005064282273232035,3.060366669400872e-05
IL2:330_390,0.11962893860505268,0.31000479745190673,0.002378235349167031,0.068352679793838,0.0013515643302008877,0.09076195891807164,2.0184774278154753e-05,0.15520796739934678,0.00013823512081402952,4.5568657082500886e-05,0.005584046443738408,0.00492987625917821,4.087926507848513e-05,0.2366714736332818,0.004859127605900234,2.4466393064430003e-05
IL2:390_510,0.1437887527910938,0.2872367960601885,0.0024468584968825283,0.03707940307448237,0.0015665738593409451,0.08701110390392436,0.0,0.2486534212035163,9.943279677164029e-05,3.683071962051574e-05,0.015476613355468292,0.010941463202306271,2.516258530547632e-05,0.1588085840536377,0.006761734566584106,6.726933087714033e-05
IL2:510_650,0.12719544936328228,0.2192003712529829,0.005988791078777702,0.022690973296924082,0.004773486896073352,0.0848220416700317,5.718837358315291e-05,0.2798170750955086,0.0001317997283654743,9.080447848507793e-05,0.11089563552271198,0.021342229575859045,0.00014122863583796545,0.11489984655477968,0.007862991415184721,9.0087061612171e-05
ILsh_OLLsh_OLQsh:390_450,0.13934624072414636,0.2471200977861836,0.002807223293593931,0.04275471690321728,0.004936488534487388,0.22813365901197966,0.0,0.12351947671177438,0.0001997637935092769,9.466842307390539e-05,0.014309798026932496,0.03200804423503372,9.53910827920268e-05,0.15101234302798552,0.01363514356151486,2.6944883775669907e-05
ILsh_OLLsh_OLQsh:450_510,0.13208951156192028,0.27188013108633735,0.0032084632468508925,0.031922540411244295,0.004635751179301375,0.2092616625133129,1.7556570434204608e-05,0.13778335232913425,0.00010064406074491712,0.00011605709641680606,0.021786683178008723,0.04561615498450428,5.991690026091922e-05,0.12921125474154993,0.01200961283475123,0.0003007073052277138
ILso:390_450,0.11550703518306622,0.24374809588439397,0.0033536099459629868,0.0387162199216613,0.01618301487208819,0.248573450220952,0.0,0.0841190816537246,0.0006423448147710292,0.0003923211242546748,0.006541051883619837,0.0614981110864517,2.96324373945309e-05,0.17267325432790492,0.007927191455075115,9.558518867888614e-05
ILso:450_510,0.0940400573229589,0.278220037827915,0.0022026044134749877,0.028586286030434206,0.005933937008582895,0.18686638037924494,3.631790835037718e-05,0.11932305055698371,2.0767705338384693e-05,3.150962189272161e-05,0.00628811334297446,0.15368163332784987,2.393912832109369e-05,0.11792056547085607,0.006530982961069659,0.0002938169937529106
ILso:510_580,0.11641566711007335,0.329351064511393,0.0028372801275558606,0.022128102475542387,0.006732504634310187,0.12385449973541074,4.302348411602887e-05,0.10677386701987884,0.00012556254237219936,9.378500494357373e-05,0.009550181735530206,0.1464657652232202,0.0001572369059780048,0.1246328430547664,0.01082994983379213,8.666601116897903e-06
